timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552830244631,100,upm,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,ipokemon 1-43,text,false,,2466,0,50,50,http://192.168.0.39:8000/upm,0,0,60
1552830244627,104,upm,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,ipokemon 1-49,text,false,,2466,0,50,50,http://192.168.0.39:8000/upm,0,0,63
1552830244633,98,upm,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,ipokemon 1-1,text,false,,2466,0,50,50,http://192.168.0.39:8000/upm,0,0,57
1552830244640,152,pma/7,200,OK,ipokemon 1-15,text,true,,769,321,50,50,http://192.168.0.39:8000/pma/7,152,0,37
1552830244631,175,uu,200,OK,ipokemon 1-23,text,true,,156,737,50,50,http://192.168.0.39:8000/uu,175,0,47
1552830244623,198,uu,200,OK,ipokemon 1-31,text,true,,156,891,50,50,http://192.168.0.39:8000/uu,198,0,57
1552830244637,205,upm,200,OK,ipokemon 1-13,text,true,,156,2083,50,50,http://192.168.0.39:8000/upm,205,0,49
1552830244632,228,upm,200,OK,ipokemon 1-50,text,true,,156,2017,50,50,http://192.168.0.39:8000/upm,228,0,56
1552830244629,244,upm,200,OK,ipokemon 1-18,text,true,,156,2039,50,50,http://192.168.0.39:8000/upm,244,0,60
1552830244629,262,uu,200,OK,ipokemon 1-32,text,true,,156,881,50,50,http://192.168.0.39:8000/uu,262,0,60
1552830244807,94,uu,200,OK,ipokemon 1-23,text,true,,156,885,50,50,http://192.168.0.39:8000/uu,94,0,7
1552830244823,89,uu,200,OK,ipokemon 1-31,text,true,,156,710,50,50,http://192.168.0.39:8000/uu,88,0,4
1552830244844,76,pma/23,200,OK,ipokemon 1-13,text,true,,769,322,50,50,http://192.168.0.39:8000/pma/23,76,0,6
1552830244875,61,mas/CN,200,OK,ipokemon 1-18,text,true,,2016,322,50,50,http://192.168.0.39:8000/mas/CN,57,0,8
1552830244630,319,cc,200,OK,ipokemon 1-36,text,true,,156,318,50,50,http://192.168.0.39:8000/cc,318,0,63
1552830244635,323,pma/1,200,OK,ipokemon 1-12,text,true,,769,321,50,50,http://192.168.0.39:8000/pma/1,322,0,58
1552830244623,341,cc,200,OK,ipokemon 1-44,text,true,,156,318,50,50,http://192.168.0.39:8000/cc,341,0,70
1552830244625,348,pma/23,200,OK,ipokemon 1-29,text,true,,769,322,50,50,http://192.168.0.39:8000/pma/23,347,0,68
1552830244638,347,u,200,OK,ipokemon 1-24,text,true,,419,317,50,50,http://192.168.0.39:8000/u,346,0,55
1552830244625,370,u,200,OK,ipokemon 1-27,text,true,,419,317,50,50,http://192.168.0.39:8000/u,370,0,68
1552830244634,370,wpm,200,OK,ipokemon 1-14,text,true,,192,327,50,50,http://192.168.0.39:8000/wpm?code=CN,370,0,59
1552830244936,83,uu,200,OK,ipokemon 1-18,text,true,,156,625,50,50,http://192.168.0.39:8000/uu,83,0,15
1552830244959,73,uu,200,OK,ipokemon 1-12,text,true,,156,885,50,50,http://192.168.0.39:8000/uu,72,0,8
1552830244974,67,uu,200,OK,ipokemon 1-29,text,true,,156,639,50,50,http://192.168.0.39:8000/uu,67,0,10
1552830244997,58,wpm,200,OK,ipokemon 1-27,text,true,,192,327,50,50,http://192.168.0.39:8000/wpm?code=CN,58,0,4
1552830245005,58,mas/CN,200,OK,ipokemon 1-14,text,true,,2016,322,50,50,http://192.168.0.39:8000/mas/CN,57,0,6
1552830245020,55,upm,200,OK,ipokemon 1-18,text,true,,156,2037,50,50,http://192.168.0.39:8000/upm,55,0,4
1552830245042,47,upm,200,OK,ipokemon 1-29,text,true,,156,2038,50,50,http://192.168.0.39:8000/upm,47,0,7
1552830245055,47,uu,200,OK,ipokemon 1-27,text,true,,156,891,50,50,http://192.168.0.39:8000/uu,47,0,8
1552830245075,38,uu,200,OK,ipokemon 1-18,text,true,,156,722,50,50,http://192.168.0.39:8000/uu,38,0,5
1552830245090,42,upm,200,OK,ipokemon 1-29,text,true,,156,2643,50,50,http://192.168.0.39:8000/upm,42,0,4
1552830245102,40,upm,200,OK,ipokemon 1-27,text,true,,156,1366,50,50,http://192.168.0.39:8000/upm,40,0,5
1552830244921,260,cc,200,OK,ipokemon 1-13,text,true,,156,318,50,50,http://192.168.0.39:8000/cc,260,0,14
1552830245143,54,pd,200,OK,ipokemon 1-27,text,true,,659,318,50,50,http://192.168.0.39:8000/pd,53,0,28
1552830245182,25,uu,200,OK,ipokemon 1-13,text,true,,156,710,50,50,http://192.168.0.39:8000/uu,25,0,7
1552830245208,44,uu,200,OK,ipokemon 1-13,text,true,,156,737,50,50,http://192.168.0.39:8000/uu,44,0,4
1552830244626,675,uu,200,OK,ipokemon 1-25,text,true,,156,909,50,50,http://192.168.0.39:8000/uu,675,0,65
1552830244627,682,pma/23,200,OK,ipokemon 1-16,text,true,,769,322,50,50,http://192.168.0.39:8000/pma/23,681,0,66
1552830244623,699,uu,200,OK,ipokemon 1-34,text,true,,156,737,50,50,http://192.168.0.39:8000/uu,699,0,69
1552830244632,697,r/XX,200,OK,ipokemon 1-17,text,true,,160,320,50,50,http://192.168.0.39:8000/r/XX,697,0,61
1552830244630,708,uu,200,OK,ipokemon 1-38,text,true,,156,622,50,50,http://192.168.0.39:8000/uu,708,0,62
1552830244631,720,uu,200,OK,ipokemon 1-19,text,true,,156,740,50,50,http://192.168.0.39:8000/uu,719,0,61
1552830245253,112,uu,200,OK,ipokemon 1-13,text,true,,156,652,50,50,http://192.168.0.39:8000/uu,112,0,7
1552830245310,66,uu,200,OK,ipokemon 1-16,text,true,,156,722,50,50,http://192.168.0.39:8000/uu,66,0,6
1552830245352,41,upm,200,OK,ipokemon 1-19,text,true,,156,2718,50,50,http://192.168.0.39:8000/upm,41,0,9
1552830245366,38,uu,200,OK,ipokemon 1-13,text,true,,156,722,50,50,http://192.168.0.39:8000/uu,38,0,9
1552830245376,36,cc,200,OK,ipokemon 1-16,text,true,,156,318,50,50,http://192.168.0.39:8000/cc,36,0,11
