label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_200,rc_HttpHostConnectException,rc_SocketException
u,0.24886,0.44472,0.57063,72597,250,1,4.74298,166,167,0.01500,0.01800,0.03400,0.05100,20.99200,57.05600,57.05600,166,1,
pma/7,0.32198,0.16285,0.34996,265261,250,3,2.21029,334,337,0.01300,0.01700,0.03200,0.04700,9.10400,21.00800,21.00800,334,3,
r/XX,0.34288,0.39979,0.52064,30485,250,1,3.18065,173,174,0.01300,0.01600,0.04000,0.92200,20.99200,33.08800,33.08800,173,1,
id,0.11905,0.31151,0.31163,28208,250,0,2.39126,172,172,0.01200,0.01600,0.03300,0.05800,15.10400,27.07200,27.07200,172,,
,0.25995,0.21922,0.35891,2152441,250,53,2.57743,6688,6741,0.01200,0.01800,0.03400,0.05200,12.04000,33.08800,57.08800,6688,39,14
pma/4,0.27116,0.46170,0.59484,123538,250,1,4.86617,157,158,0.01300,0.01700,0.02700,0.04900,21.00800,57.05600,57.05600,157,1,
upm,0.30053,0.08609,0.34008,300919,250,25,2.25153,1503,1528,0.01500,0.01900,0.03500,0.05700,12.04000,21.12000,21.15200,1503,14,11
uu,0.23929,0.25004,0.35467,456189,250,15,2.60321,2661,2676,0.01400,0.01800,0.03400,0.05100,9.28000,33.08800,57.08800,2661,12,3
ur,0.16298,0.05469,0.17763,29325,250,1,1.64173,170,171,0.01300,0.01600,0.02600,0.04000,3.10600,21.00800,21.00800,170,1,
wpm,0.21884,0.15572,0.28047,69930,250,2,1.94541,335,337,0.01300,0.01800,0.03800,0.05100,9.06400,20.99200,20.99200,335,2,
pma/1,0.29965,0.33238,0.45419,135073,250,1,3.14543,172,173,0.01300,0.01700,0.03100,0.05000,21.04000,33.08800,33.08800,172,1,
pd,0.39378,0.31917,0.44896,108889,250,1,2.40264,161,162,0.01600,0.02000,0.03100,0.05800,15.10400,20.99200,20.99200,161,1,
cu,0.28264,0.23091,0.35239,29637,250,1,2.11695,172,173,0.01500,0.01800,0.02900,0.04600,12.01600,20.99200,20.99200,172,1,
mas/CN,0.18552,0.29710,0.29809,334656,250,0,1.63766,166,166,0.01400,0.01800,0.04100,0.05500,12.03200,15.05600,15.05600,166,,
cc,0.31269,0.24038,0.36709,28545,250,1,2.17994,165,166,0.01200,0.01500,0.03800,0.06600,15.09600,21.00800,21.00800,165,1,
pma/23,0.17052,0.28566,0.28575,139189,250,0,1.85099,181,181,0.01400,0.01700,0.02800,0.03600,15.08000,15.10400,15.10400,181,,
