timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552833338974,67,pma/7,200,OK,ipokemon 1-1,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,67,0,52
1552833342485,17,r/XX,200,OK,ipokemon 1-4,text,true,,160,320,5,5,http://192.168.0.39:8000/r/XX,17,0,6
1552833342503,15,pma/23,200,OK,ipokemon 1-4,text,true,,769,322,5,5,http://192.168.0.39:8000/pma/23,14,0,3
1552833342820,37,uu,200,OK,ipokemon 1-2,text,true,,156,616,5,5,http://192.168.0.39:8000/uu,37,0,7
1552833342858,27,upm,200,OK,ipokemon 1-2,text,true,,156,2037,5,5,http://192.168.0.39:8000/upm,27,0,5
1552833342885,21,uu,200,OK,ipokemon 1-2,text,true,,156,713,5,5,http://192.168.0.39:8000/uu,21,0,4
1552833342907,22,pd,200,OK,ipokemon 1-2,text,true,,658,318,5,5,http://192.168.0.39:8000/pd,21,0,4
1552833342929,26,u,200,OK,ipokemon 1-2,text,true,,417,317,5,5,http://192.168.0.39:8000/u,26,0,9
1552833342956,18,r/XX,200,OK,ipokemon 1-2,text,true,,160,320,5,5,http://192.168.0.39:8000/r/XX,18,0,4
1552833342974,30,upm,200,OK,ipokemon 1-2,text,true,,156,1333,5,5,http://192.168.0.39:8000/upm,30,0,6
1552833346923,22,pma/1,200,OK,ipokemon 1-1,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/1,22,0,7
1552833346946,24,upm,200,OK,ipokemon 1-1,text,true,,156,2070,5,5,http://192.168.0.39:8000/upm,24,0,5
1552833346970,35,uu,200,OK,ipokemon 1-1,text,true,,156,801,5,5,http://192.168.0.39:8000/uu,35,0,18
1552833347006,21,ur,200,OK,ipokemon 1-1,text,true,,156,640,5,5,http://192.168.0.39:8000/ur,21,0,6
1552833347027,27,uu,200,OK,ipokemon 1-1,text,true,,156,716,5,5,http://192.168.0.39:8000/uu,26,0,6
1552833347054,29,upm,200,OK,ipokemon 1-1,text,true,,156,2703,5,5,http://192.168.0.39:8000/upm,29,0,5
1552833347497,21,cc,200,OK,ipokemon 1-5,text,true,,156,318,5,5,http://192.168.0.39:8000/cc,21,0,7
1552833358558,23,uu,200,OK,ipokemon 1-5,text,true,,156,728,5,5,http://192.168.0.39:8000/uu,22,0,6
1552833358581,24,upm,200,OK,ipokemon 1-5,text,true,,156,2039,5,5,http://192.168.0.39:8000/upm,24,0,4
1552833358606,21,uu,200,OK,ipokemon 1-5,text,true,,156,887,5,5,http://192.168.0.39:8000/uu,21,0,4
1552833362757,29,upm,200,OK,ipokemon 1-2,text,true,,156,2748,5,5,http://192.168.0.39:8000/upm,29,0,7
1552833366542,46,uu,200,OK,ipokemon 1-5,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,46,0,6
1552833366589,20,cu,200,OK,ipokemon 1-5,text,true,,156,639,5,5,http://192.168.0.39:8000/cu,20,0,3
1552833370171,26,upm,200,OK,ipokemon 1-4,text,true,,156,1972,5,5,http://192.168.0.39:8000/upm,26,0,7
1552833370507,22,pma/7,200,OK,ipokemon 1-5,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,22,0,10
1552833382753,24,uu,200,OK,ipokemon 1-3,text,true,,156,722,5,5,http://192.168.0.39:8000/uu,24,0,7
1552833382778,23,pd,200,OK,ipokemon 1-3,text,true,,659,318,5,5,http://192.168.0.39:8000/pd,23,0,5
1552833392149,26,uu,200,OK,ipokemon 1-2,text,true,,156,911,5,5,http://192.168.0.39:8000/uu,25,0,7
1552833393183,25,uu,200,OK,ipokemon 1-3,text,true,,156,628,5,5,http://192.168.0.39:8000/uu,25,0,9
1552833393209,17,pma/7,200,OK,ipokemon 1-3,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,17,0,3
1552833394313,21,ur,200,OK,ipokemon 1-5,text,true,,156,646,5,5,http://192.168.0.39:8000/ur,21,0,8
1552833394335,26,wpm,200,OK,ipokemon 1-5,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,25,0,3
1552833394361,20,wpm,200,OK,ipokemon 1-5,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,20,0,3
1552833394381,24,upm,200,OK,ipokemon 1-5,text,true,,156,2004,5,5,http://192.168.0.39:8000/upm,24,0,4
1552833394406,20,uu,200,OK,ipokemon 1-5,text,true,,156,725,5,5,http://192.168.0.39:8000/uu,20,0,4
1552833394427,26,uu,200,OK,ipokemon 1-5,text,true,,156,897,5,5,http://192.168.0.39:8000/uu,25,0,4
1552833395450,26,uu,200,OK,ipokemon 1-2,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,26,0,7
1552833395477,19,uu,200,OK,ipokemon 1-2,text,true,,156,625,5,5,http://192.168.0.39:8000/uu,19,0,3
1552833395497,23,uu,200,OK,ipokemon 1-2,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,23,0,6
1552833399140,29,uu,200,OK,ipokemon 1-1,text,true,,156,728,5,5,http://192.168.0.39:8000/uu,29,0,7
1552833399169,22,uu,200,OK,ipokemon 1-1,text,true,,156,646,5,5,http://192.168.0.39:8000/uu,22,0,5
1552833399191,24,uu,200,OK,ipokemon 1-1,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,24,0,7
1552833399215,21,uu,200,OK,ipokemon 1-1,text,true,,156,725,5,5,http://192.168.0.39:8000/uu,21,0,5
1552833399237,21,mas/CN,200,OK,ipokemon 1-1,text,true,,2016,322,5,5,http://192.168.0.39:8000/mas/CN,18,0,5
1552833399258,36,upm,200,OK,ipokemon 1-1,text,true,,156,2028,5,5,http://192.168.0.39:8000/upm,36,0,8
1552833399295,19,uu,200,OK,ipokemon 1-1,text,true,,156,631,5,5,http://192.168.0.39:8000/uu,19,0,3
1552833399759,24,wpm,200,OK,ipokemon 1-4,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,24,0,7
1552833399784,26,upm,200,OK,ipokemon 1-4,text,true,,156,2778,5,5,http://192.168.0.39:8000/upm,26,0,5
1552833399811,20,uu,200,OK,ipokemon 1-4,text,true,,156,713,5,5,http://192.168.0.39:8000/uu,20,0,4
1552833399832,21,cu,200,OK,ipokemon 1-4,text,true,,156,645,5,5,http://192.168.0.39:8000/cu,21,0,4
1552833410926,32,upm,200,OK,ipokemon 1-3,text,true,,156,2081,5,5,http://192.168.0.39:8000/upm,32,0,9
1552833424358,30,upm,200,OK,ipokemon 1-3,text,true,,156,2746,5,5,http://192.168.0.39:8000/upm,30,0,7
1552833427176,24,uu,200,OK,ipokemon 1-1,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,24,0,6
1552833443117,19,cc,200,OK,ipokemon 1-1,text,true,,156,318,5,5,http://192.168.0.39:8000/cc,19,0,8
1552833457020,29,upm,200,OK,ipokemon 1-5,text,true,,156,2731,5,5,http://192.168.0.39:8000/upm,29,0,7
1552833459509,20,pma/1,200,OK,ipokemon 1-2,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/1,20,0,7
1552833459530,17,ur,200,OK,ipokemon 1-2,text,true,,156,628,5,5,http://192.168.0.39:8000/ur,17,0,5
1552833459547,17,pma/4,200,OK,ipokemon 1-2,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/4,17,0,5
1552833459564,27,uu,200,OK,ipokemon 1-2,text,true,,156,713,5,5,http://192.168.0.39:8000/uu,27,0,4
1552833459592,21,pma/7,200,OK,ipokemon 1-2,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,21,0,4
1552833460030,21,pma/4,200,OK,ipokemon 1-1,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/4,21,0,7
1552833460052,27,upm,200,OK,ipokemon 1-1,text,true,,156,2626,5,5,http://192.168.0.39:8000/upm,27,0,5
1552833460080,25,uu,200,OK,ipokemon 1-1,text,true,,156,919,5,5,http://192.168.0.39:8000/uu,25,0,8
1552833467046,21,cc,200,OK,ipokemon 1-4,text,true,,156,318,5,5,http://192.168.0.39:8000/cc,21,0,10
1552833467068,24,uu,200,OK,ipokemon 1-4,text,true,,156,797,5,5,http://192.168.0.39:8000/uu,24,0,4
1552833486958,48,cu,200,OK,ipokemon 1-3,text,true,,156,642,5,5,http://192.168.0.39:8000/cu,47,0,29
1552833491133,28,upm,200,OK,ipokemon 1-3,text,true,,156,2072,5,5,http://192.168.0.39:8000/upm,28,0,7
1552833493992,25,upm,200,OK,ipokemon 1-5,text,true,,156,1311,5,5,http://192.168.0.39:8000/upm,25,0,7
1552833494017,24,upm,200,OK,ipokemon 1-5,text,true,,156,2703,5,5,http://192.168.0.39:8000/upm,24,0,4
1552833500754,30,upm,200,OK,ipokemon 1-4,text,true,,156,2048,5,5,http://192.168.0.39:8000/upm,30,0,8
1552833500785,21,uu,200,OK,ipokemon 1-4,text,true,,156,737,5,5,http://192.168.0.39:8000/uu,21,0,4
1552833504704,29,uu,200,OK,ipokemon 1-4,text,true,,156,737,5,5,http://192.168.0.39:8000/uu,29,0,8
1552833504733,21,uu,200,OK,ipokemon 1-4,text,true,,156,913,5,5,http://192.168.0.39:8000/uu,21,0,5
1552833504755,27,uu,200,OK,ipokemon 1-4,text,true,,156,911,5,5,http://192.168.0.39:8000/uu,27,0,4
1552833504783,17,pma/4,200,OK,ipokemon 1-4,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/4,17,0,4
1552833504800,21,uu,200,OK,ipokemon 1-4,text,true,,156,731,5,5,http://192.168.0.39:8000/uu,21,0,5
1552833504822,28,uu,200,OK,ipokemon 1-4,text,true,,156,615,5,5,http://192.168.0.39:8000/uu,28,0,4
1552833508976,23,pd,200,OK,ipokemon 1-4,text,true,,658,318,5,5,http://192.168.0.39:8000/pd,23,0,6
1552833509000,18,uu,200,OK,ipokemon 1-4,text,true,,156,713,5,5,http://192.168.0.39:8000/uu,18,0,3
1552833510826,24,wpm,200,OK,ipokemon 1-1,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,23,0,7
1552833514702,23,uu,200,OK,ipokemon 1-5,text,true,,156,737,5,5,http://192.168.0.39:8000/uu,23,0,6
1552833514726,21,uu,200,OK,ipokemon 1-5,text,true,,156,728,5,5,http://192.168.0.39:8000/uu,21,0,4
1552833520227,34,upm,200,OK,ipokemon 1-3,text,true,,156,2550,5,5,http://192.168.0.39:8000/upm,34,0,8
1552833520262,22,uu,200,OK,ipokemon 1-3,text,true,,156,919,5,5,http://192.168.0.39:8000/uu,22,0,4
1552833520285,29,upm,200,OK,ipokemon 1-3,text,true,,156,1377,5,5,http://192.168.0.39:8000/upm,29,0,4
1552833524252,25,pd,200,OK,ipokemon 1-1,text,true,,659,318,5,5,http://192.168.0.39:8000/pd,25,0,8
1552833524278,27,upm,200,OK,ipokemon 1-1,text,true,,156,2592,5,5,http://192.168.0.39:8000/upm,27,0,3
1552833524306,19,pma/23,200,OK,ipokemon 1-1,text,true,,769,322,5,5,http://192.168.0.39:8000/pma/23,18,0,4
1552833524325,25,upm,200,OK,ipokemon 1-1,text,true,,156,1278,5,5,http://192.168.0.39:8000/upm,25,0,4
1552833527943,27,upm,200,OK,ipokemon 1-4,text,true,,156,2037,5,5,http://192.168.0.39:8000/upm,27,0,7
1552833527970,24,uu,200,OK,ipokemon 1-4,text,true,,156,616,5,5,http://192.168.0.39:8000/uu,23,0,5
1552833527994,23,mas/CN,200,OK,ipokemon 1-4,text,true,,2016,322,5,5,http://192.168.0.39:8000/mas/CN,22,0,4
1552833528017,20,wpm,200,OK,ipokemon 1-4,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,20,0,5
1552833528038,22,uu,200,OK,ipokemon 1-4,text,true,,156,891,5,5,http://192.168.0.39:8000/uu,22,0,5
1552833528061,18,pma/7,200,OK,ipokemon 1-4,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,17,0,4
1552833529222,26,uu,200,OK,ipokemon 1-2,text,true,,156,740,5,5,http://192.168.0.39:8000/uu,26,0,7
1552833531594,23,uu,200,OK,ipokemon 1-5,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,23,0,6
1552833537206,46,upm,200,OK,ipokemon 1-3,text,true,,156,2048,5,5,http://192.168.0.39:8000/upm,46,0,7
1552833537253,25,uu,200,OK,ipokemon 1-3,text,true,,156,903,5,5,http://192.168.0.39:8000/uu,25,0,8
1552833537279,24,upm,200,OK,ipokemon 1-3,text,true,,156,2778,5,5,http://192.168.0.39:8000/upm,24,0,4
1552833537304,23,uu,200,OK,ipokemon 1-3,text,true,,156,633,5,5,http://192.168.0.39:8000/uu,23,0,4
1552833537327,19,ur,200,OK,ipokemon 1-3,text,true,,156,640,5,5,http://192.168.0.39:8000/ur,19,0,5
1552833537346,21,uu,200,OK,ipokemon 1-3,text,true,,156,740,5,5,http://192.168.0.39:8000/uu,21,0,5
1552833538660,22,uu,200,OK,ipokemon 1-5,text,true,,156,725,5,5,http://192.168.0.39:8000/uu,21,0,6
1552833538682,15,r/XX,200,OK,ipokemon 1-5,text,true,,160,320,5,5,http://192.168.0.39:8000/r/XX,14,0,3
1552833546096,31,upm,200,OK,ipokemon 1-2,text,true,,156,2564,5,5,http://192.168.0.39:8000/upm,31,0,9
1552833547395,23,pma/7,200,OK,ipokemon 1-1,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,22,0,6
1552833565273,22,mas/CN,200,OK,ipokemon 1-5,text,true,,2016,322,5,5,http://192.168.0.39:8000/mas/CN,21,0,8
1552833573399,21,u,200,OK,ipokemon 1-3,text,true,,427,317,5,5,http://192.168.0.39:8000/u,21,0,6
1552833575072,24,r/XX,200,OK,ipokemon 1-1,text,true,,160,320,5,5,http://192.168.0.39:8000/r/XX,23,0,7
1552833575096,18,id,200,OK,ipokemon 1-1,text,true,,164,318,5,5,http://192.168.0.39:8000/id,18,0,4
1552833575115,20,uu,200,OK,ipokemon 1-1,text,true,,156,719,5,5,http://192.168.0.39:8000/uu,20,0,3
1552833575135,26,uu,200,OK,ipokemon 1-1,text,true,,156,901,5,5,http://192.168.0.39:8000/uu,26,0,6
1552833575161,40,upm,200,OK,ipokemon 1-1,text,true,,156,1971,5,5,http://192.168.0.39:8000/upm,40,0,3
