1552255395055,198,wpm,200,OK,ipokemon 1-4,text,true,,192,329,5,5,http://34.244.220.216:8000/wpm?code=CN,196,0,70
1552255395055,198,id,200,OK,ipokemon 1-5,text,true,,164,320,5,5,http://34.244.220.216:8000/id,196,0,66
1552255399088,96,uu,200,OK,ipokemon 1-3,text,true,,156,724,5,5,http://34.244.220.216:8000/uu,95,0,48
1552255403149,81,pma/7,200,OK,ipokemon 1-5,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/7,81,0,37
1552255403231,82,wpm,200,OK,ipokemon 1-5,text,true,,192,329,5,5,http://34.244.220.216:8000/wpm?code=CN,82,0,42
1552255403314,83,uu,200,OK,ipokemon 1-5,text,true,,156,733,5,5,http://34.244.220.216:8000/uu,83,0,43
1552255421521,88,upm,200,OK,ipokemon 1-1,text,true,,156,2051,5,5,http://34.244.220.216:8000/upm,88,0,41
1552255422919,83,uu,200,OK,ipokemon 1-4,text,true,,156,718,5,5,http://34.244.220.216:8000/uu,82,0,37
1552255422961,82,upm,200,OK,ipokemon 1-1,text,true,,156,2675,5,5,http://34.244.220.216:8000/upm,82,0,39
1552255423043,92,u,200,OK,ipokemon 1-1,text,true,,419,319,5,5,http://34.244.220.216:8000/u,92,0,41
1552255423136,88,pma/7,200,OK,ipokemon 1-1,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/7,88,0,37
1552255423226,78,ur,200,OK,ipokemon 1-1,text,true,,156,636,5,5,http://34.244.220.216:8000/ur,78,0,39
1552255423961,84,uu,200,OK,ipokemon 1-3,text,true,,156,712,5,5,http://34.244.220.216:8000/uu,83,0,40
1552255424045,80,uu,200,OK,ipokemon 1-3,text,true,,156,721,5,5,http://34.244.220.216:8000/uu,80,0,39
1552255434043,84,upm,200,OK,ipokemon 1-4,text,true,,156,2061,5,5,http://34.244.220.216:8000/upm,84,0,37
1552255434128,91,pma/23,200,OK,ipokemon 1-4,text,true,,769,324,5,5,http://34.244.220.216:8000/pma/23,91,0,37
1552255434221,84,pma/7,200,OK,ipokemon 1-4,text,true,,769,323,5,5,http://34.244.220.216:8000/pma/7,84,0,42
1552255435175,79,upm,200,OK,ipokemon 1-1,text,true,,156,2496,5,5,http://34.244.220.216:8000/upm,79,0,37
1552255435255,84,uu,200,OK,ipokemon 1-1,text,true,,156,901,5,5,http://34.244.220.216:8000/uu,84,0,42
1552255435339,86,upm,200,OK,ipokemon 1-1,text,true,,156,2718,5,5,http://34.244.220.216:8000/upm,86,0,42
1552255435426,83,cu,200,OK,ipokemon 1-1,text,true,,156,635,5,5,http://34.244.220.216:8000/cu,82,0,42
1552255438783,76,r/XX,200,OK,ipokemon 1-1,text,true,,160,322,5,5,http://34.244.220.216:8000/r/XX,75,0,37
1552255440536,86,upm,200,OK,ipokemon 1-3,text,true,,156,1291,5,5,http://34.244.220.216:8000/upm,86,0,43
1552255441347,93,upm,200,OK,ipokemon 1-4,text,true,,156,1986,5,5,http://34.244.220.216:8000/upm,93,0,37
