T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesUp2,BytesDown2
1.197655900,8.752918060,19.747441995,1.084851700,11.035425660,1.9206313149,.0000194507,NA,NA,NA
1.079969500,12.774614481,1.279581288,1.096804700,14.951388681,1.9237066512,.0000283877,NA,NA,NA
1.223924300,14.589095939,1.279707023,1.189774400,17.002794639,2.1969462119,.0000324198,NA,NA,NA
