T1,ET,T2,T3,RTT,RTF,Cost,BytesUp1,BytesDown1,BytesDown2,BytesPerSecUp1,BytesPerSecDown1,BytesPerSecDown2,Pipeline,Application
1.722095100,1.516657646,.744153147,2.128867500,5.367620246,NA,.0000067406,166856,879104,NA,96891.2808589955,412944.4411171667
1.707502600,1.516187017,.581014137,2.038240800,5.261930417,NA,.0000067385,144984,837652,NA,84909.9731971125,410968.1250615727
1.844760900,1.400431957,.521607992,2.072176400,5.317369257,NA,.0000062240,386324,765396,NA,209416.8409575463,369368.1676907429
