timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552841267552,258,pma/7,200,OK,ipokemon 1-154,text,true,,769,321,230,230,http://192.168.0.38:8000/pma/7,258,0,118
1552841267471,422,pma/7,200,OK,ipokemon 1-155,text,true,,769,321,238,238,http://192.168.0.38:8000/pma/7,422,0,203
1552841267533,367,id,200,OK,ipokemon 1-128,text,true,,164,318,238,238,http://192.168.0.38:8000/id,367,0,206
1552841267452,449,mas/CN,200,OK,ipokemon 1-148,text,true,,2016,322,238,238,http://192.168.0.38:8000/mas/CN,448,0,281
1552841267553,348,r/XX,200,OK,ipokemon 1-156,text,true,,160,320,238,238,http://192.168.0.38:8000/r/XX,348,0,194
1552841267537,378,mas/CN,200,OK,ipokemon 1-122,text,true,,2016,322,238,238,http://192.168.0.38:8000/mas/CN,377,0,224
1552841267775,140,wpm,200,OK,ipokemon 1-82,text,true,,192,327,238,238,http://192.168.0.38:8000/wpm?code=CN,139,0,21
1552841267460,461,pma/7,200,OK,ipokemon 1-112,text,true,,769,321,238,238,http://192.168.0.38:8000/pma/7,460,0,291
1552841267845,80,uu,200,OK,ipokemon 1-197,text,true,,156,643,239,239,http://192.168.0.38:8000/uu,80,0,28
1552841267865,71,upm,200,OK,ipokemon 1-220,text,true,,156,2037,241,241,http://192.168.0.38:8000/upm,71,0,11
1552841267879,67,upm,200,OK,ipokemon 1-194,text,true,,156,2673,244,244,http://192.168.0.38:8000/upm,67,0,6
1552841267834,127,uu,200,OK,ipokemon 1-91,text,true,,156,740,248,248,http://192.168.0.38:8000/uu,127,0,54
1552841267868,94,r/XX,200,OK,ipokemon 1-212,text,true,,160,320,248,248,http://192.168.0.38:8000/r/XX,94,0,6
1552841267902,91,upm,200,OK,ipokemon 1-148,text,true,,156,2536,250,250,http://192.168.0.38:8000/upm,91,0,6
1552841267833,98,upm,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,ipokemon 1-200,text,false,,2466,0,240,240,http://192.168.0.38:8000/upm,0,0,91
1552841267826,171,upm,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,ipokemon 1-69,text,false,,2466,0,250,250,http://192.168.0.38:8000/upm,0,0,113
1552841267971,69,upm,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,ipokemon 1-195,text,false,,2466,0,250,250,http://192.168.0.38:8000/upm,0,0,6
1552841267788,252,upm,Non HTTP response code: java.net.SocketException,Non HTTP response message: Connection reset,ipokemon 1-85,text,false,,2466,0,250,250,http://192.168.0.38:8000/upm,0,0,190
1552841267907,145,pma/1,200,OK,ipokemon 1-199,text,true,,769,321,250,250,http://192.168.0.38:8000/pma/1,145,0,10
1552841267912,142,r/XX,200,OK,ipokemon 1-201,text,true,,160,320,250,250,http://192.168.0.38:8000/r/XX,142,0,12
1552841267439,633,upm,200,OK,ipokemon 1-149,text,true,,156,2746,250,250,http://192.168.0.38:8000/upm,633,0,499
1552841267805,278,uu,200,OK,ipokemon 1-66,text,true,,156,728,250,250,http://192.168.0.38:8000/uu,278,0,135
1552841267801,289,uu,200,OK,ipokemon 1-226,text,true,,156,722,250,250,http://192.168.0.38:8000/uu,289,0,158
1552841267795,302,uu,200,OK,ipokemon 1-203,text,true,,156,615,250,250,http://192.168.0.38:8000/uu,302,0,174
1552841267795,312,upm,200,OK,ipokemon 1-204,text,true,,156,1993,250,250,http://192.168.0.38:8000/upm,312,0,181
1552841267536,576,id,200,OK,ipokemon 1-124,text,true,,164,318,250,250,http://192.168.0.38:8000/id,576,0,253
1552841268055,66,uu,200,OK,ipokemon 1-201,text,true,,156,722,250,250,http://192.168.0.38:8000/uu,65,0,5
