timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552844457990,165,uu,200,OK,ipokemon 1-4,text,true,,156,713,5,5,http://192.168.0.38:8000/uu,165,0,131
1552844457990,168,pma/7,200,OK,ipokemon 1-3,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/7,168,0,133
1552844458159,26,u,200,OK,ipokemon 1-4,text,true,,413,317,5,5,http://192.168.0.38:8000/u,26,0,5
1552844458160,40,upm,200,OK,ipokemon 1-3,text,true,,156,2026,5,5,http://192.168.0.38:8000/upm,40,0,4
1552844458186,25,pma/23,200,OK,ipokemon 1-4,text,true,,769,322,5,5,http://192.168.0.38:8000/pma/23,25,0,3
1552844458201,20,pma/4,200,OK,ipokemon 1-3,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/4,19,0,4
1552844458212,27,uu,200,OK,ipokemon 1-4,text,true,,156,889,5,5,http://192.168.0.38:8000/uu,26,0,9
1552844465727,96,upm,200,OK,ipokemon 1-5,text,true,,156,2059,5,5,http://192.168.0.38:8000/upm,96,0,74
1552844465824,27,upm,200,OK,ipokemon 1-5,text,true,,156,2761,5,5,http://192.168.0.38:8000/upm,27,0,5
1552844465852,21,uu,200,OK,ipokemon 1-5,text,true,,156,722,5,5,http://192.168.0.38:8000/uu,21,0,4
1552844479556,4882,uu,200,OK,ipokemon 1-4,text,true,,156,740,5,5,http://192.168.0.38:8000/uu,4882,0,4859
1552844482982,1470,uu,200,OK,ipokemon 1-1,text,true,,156,899,5,5,http://192.168.0.38:8000/uu,1470,0,1433
1552844484438,25,uu,200,OK,ipokemon 1-4,text,true,,156,731,5,5,http://192.168.0.38:8000/uu,25,0,3
1552844484453,21,wpm,200,OK,ipokemon 1-1,text,true,,192,327,5,5,http://192.168.0.38:8000/wpm?code=CN,20,0,5
1552844484463,27,upm,200,OK,ipokemon 1-4,text,true,,156,2776,5,5,http://192.168.0.38:8000/upm,27,0,4
1552844484474,28,uu,200,OK,ipokemon 1-1,text,true,,156,725,5,5,http://192.168.0.38:8000/uu,28,0,3
1552844481662,3024,uu,200,OK,ipokemon 1-5,text,true,,156,903,5,5,http://192.168.0.38:8000/uu,3024,0,3006
1552844484685,21,uu,200,OK,ipokemon 1-5,text,true,,156,885,5,5,http://192.168.0.38:8000/uu,20,0,4
1552844484706,21,uu,200,OK,ipokemon 1-5,text,true,,156,737,5,5,http://192.168.0.38:8000/uu,21,0,4
1552844484728,25,upm,200,OK,ipokemon 1-5,text,true,,156,2038,5,5,http://192.168.0.38:8000/upm,25,0,4
1552844484754,20,uu,200,OK,ipokemon 1-5,text,true,,156,731,5,5,http://192.168.0.38:8000/uu,20,0,4
1552844483839,3026,upm,200,OK,ipokemon 1-2,text,true,,156,2004,5,5,http://192.168.0.38:8000/upm,3026,0,3004
1552844488218,21,mas/CN,200,OK,ipokemon 1-2,text,true,,2016,322,5,5,http://192.168.0.38:8000/mas/CN,21,0,7
1552844488284,22,uu,200,OK,ipokemon 1-3,text,true,,156,722,5,5,http://192.168.0.38:8000/uu,22,0,4
1552844499179,125,uu,200,OK,ipokemon 1-2,text,true,,156,887,5,5,http://192.168.0.38:8000/uu,125,0,107
1552844499245,70,uu,200,OK,ipokemon 1-3,text,true,,156,710,5,5,http://192.168.0.38:8000/uu,70,0,43
1552844499304,22,wpm,200,OK,ipokemon 1-2,text,true,,192,327,5,5,http://192.168.0.38:8000/wpm?code=CN,22,0,5
1552844499326,21,uu,200,OK,ipokemon 1-2,text,true,,156,652,5,5,http://192.168.0.38:8000/uu,21,0,4
1552844500667,30,uu,200,OK,ipokemon 1-3,text,true,,156,889,5,5,http://192.168.0.38:8000/uu,30,0,12
1552844501668,23,cu,200,OK,ipokemon 1-5,text,true,,156,630,5,5,http://192.168.0.38:8000/cu,23,0,4
1552844503973,42,uu,200,OK,ipokemon 1-3,text,true,,156,619,5,5,http://192.168.0.38:8000/uu,42,0,23
1552844505151,93,upm,200,OK,ipokemon 1-4,text,true,,156,1366,5,5,http://192.168.0.38:8000/upm,93,0,74
1552844505245,29,upm,200,OK,ipokemon 1-4,text,true,,156,2004,5,5,http://192.168.0.38:8000/upm,29,0,4
1552844505275,17,pma/7,200,OK,ipokemon 1-4,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/7,17,0,3
1552844505293,21,uu,200,OK,ipokemon 1-4,text,true,,156,634,5,5,http://192.168.0.38:8000/uu,20,0,4
1552844519799,86,uu,200,OK,ipokemon 1-3,text,true,,156,734,5,5,http://192.168.0.38:8000/uu,86,0,69
1552844519886,22,uu,200,OK,ipokemon 1-3,text,true,,156,734,5,5,http://192.168.0.38:8000/uu,22,0,5
1552844522949,132,uu,200,OK,ipokemon 1-1,text,true,,156,919,5,5,http://192.168.0.38:8000/uu,132,0,92
1552844524123,34,upm,200,OK,ipokemon 1-2,text,true,,156,1971,5,5,http://192.168.0.38:8000/upm,34,0,14
1552844527782,22,pd,200,OK,ipokemon 1-5,text,true,,658,318,5,5,http://192.168.0.38:8000/pd,21,0,4
1552844527804,20,mas/CN,200,OK,ipokemon 1-5,text,true,,2016,322,5,5,http://192.168.0.38:8000/mas/CN,17,0,4
1552844530908,32,mas/CN,200,OK,ipokemon 1-3,text,true,,2016,322,5,5,http://192.168.0.38:8000/mas/CN,30,0,18
1552844538730,100,uu,200,OK,ipokemon 1-1,text,true,,156,740,5,5,http://192.168.0.38:8000/uu,100,0,82
1552844538831,23,upm,200,OK,ipokemon 1-1,text,true,,156,2070,5,5,http://192.168.0.38:8000/upm,23,0,3
1552844538855,21,uu,200,OK,ipokemon 1-1,text,true,,156,728,5,5,http://192.168.0.38:8000/uu,21,0,4
1552844540073,83,pma/7,200,OK,ipokemon 1-2,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/7,83,0,69
1552844543472,64,pma/7,200,OK,ipokemon 1-5,text,true,,769,321,5,5,http://192.168.0.38:8000/pma/7,64,0,49
1552844543536,24,uu,200,OK,ipokemon 1-5,text,true,,156,915,5,5,http://192.168.0.38:8000/uu,24,0,4
1552844543561,15,cc,200,OK,ipokemon 1-5,text,true,,156,318,5,5,http://192.168.0.38:8000/cc,15,0,4
1552844543577,22,upm,200,OK,ipokemon 1-5,text,true,,156,1289,5,5,http://192.168.0.38:8000/upm,22,0,3
1552844543599,24,pma/23,200,OK,ipokemon 1-5,text,true,,769,322,5,5,http://192.168.0.38:8000/pma/23,24,0,5
1552844543624,20,uu,200,OK,ipokemon 1-5,text,true,,156,710,5,5,http://192.168.0.38:8000/uu,20,0,4
1552844553557,123,upm,200,OK,ipokemon 1-2,text,true,,156,2049,5,5,http://192.168.0.38:8000/upm,123,0,102
1552844554026,61,uu,200,OK,ipokemon 1-5,text,true,,156,722,5,5,http://192.168.0.38:8000/uu,61,0,42
1552844554792,26,upm,200,OK,ipokemon 1-1,text,true,,156,1289,5,5,http://192.168.0.38:8000/upm,26,0,4
1552844554939,26,upm,200,OK,ipokemon 1-5,text,true,,156,2037,5,5,http://192.168.0.38:8000/upm,26,0,4
1552844565551,110,uu,200,OK,ipokemon 1-2,text,true,,156,728,5,5,http://192.168.0.38:8000/uu,110,0,89
1552844567880,27,uu,200,OK,ipokemon 1-4,text,true,,156,899,5,5,http://192.168.0.38:8000/uu,27,0,7
1552844567908,23,uu,200,OK,ipokemon 1-4,text,true,,156,725,5,5,http://192.168.0.38:8000/uu,23,0,5
1552844567931,19,uu,200,OK,ipokemon 1-4,text,true,,156,625,5,5,http://192.168.0.38:8000/uu,19,0,3
1552844567951,20,uu,200,OK,ipokemon 1-4,text,true,,156,911,5,5,http://192.168.0.38:8000/uu,20,0,3
1552844567972,27,upm,200,OK,ipokemon 1-4,text,true,,156,2688,5,5,http://192.168.0.38:8000/upm,27,0,5
1552844582619,44,upm,200,OK,ipokemon 1-5,text,true,,156,2522,5,5,http://192.168.0.38:8000/upm,44,0,20
1552844584847,22,uu,200,OK,ipokemon 1-4,text,true,,156,716,5,5,http://192.168.0.38:8000/uu,22,0,4
1552844585325,22,uu,200,OK,ipokemon 1-3,text,true,,156,734,5,5,http://192.168.0.38:8000/uu,22,0,4
1552844585348,46,upm,200,OK,ipokemon 1-3,text,true,,156,1388,5,5,http://192.168.0.38:8000/upm,46,0,4
1552844585394,30,upm,200,OK,ipokemon 1-3,text,true,,156,1983,5,5,http://192.168.0.38:8000/upm,30,0,10
1552844585425,20,cu,200,OK,ipokemon 1-3,text,true,,156,633,5,5,http://192.168.0.38:8000/cu,20,0,3
1552844585445,24,uu,200,OK,ipokemon 1-3,text,true,,156,624,5,5,http://192.168.0.38:8000/uu,24,0,7
1552844586322,26,upm,200,OK,ipokemon 1-2,text,true,,156,2716,5,5,http://192.168.0.38:8000/upm,26,0,4
1552844588144,44,cu,200,OK,ipokemon 1-4,text,true,,156,642,5,5,http://192.168.0.38:8000/cu,44,0,5
1552844588188,29,upm,200,OK,ipokemon 1-4,text,true,,156,2592,5,5,http://192.168.0.38:8000/upm,29,0,6
1552844588217,22,uu,200,OK,ipokemon 1-4,text,true,,156,725,5,5,http://192.168.0.38:8000/uu,21,0,5
1552844590547,17,ur,200,OK,ipokemon 1-5,text,true,,156,634,5,5,http://192.168.0.38:8000/ur,17,0,4
1552844590565,25,upm,200,OK,ipokemon 1-5,text,true,,156,1971,5,5,http://192.168.0.38:8000/upm,25,0,4
