timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1552834001567,62,pd,200,OK,ipokemon 1-5,text,true,,658,318,5,5,http://192.168.0.39:8000/pd,61,0,31
1552834001566,69,wpm,200,OK,ipokemon 1-3,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,69,0,34
1552834001631,36,uu,200,OK,ipokemon 1-5,text,true,,156,895,5,5,http://192.168.0.39:8000/uu,36,0,14
1552834001636,45,uu,200,OK,ipokemon 1-3,text,true,,156,899,5,5,http://192.168.0.39:8000/uu,45,0,10
1552834009371,38,uu,200,OK,ipokemon 1-2,text,true,,156,737,5,5,http://192.168.0.39:8000/uu,38,0,16
1552834009410,25,pd,200,OK,ipokemon 1-2,text,true,,658,318,5,5,http://192.168.0.39:8000/pd,25,0,3
1552834009436,23,wpm,200,OK,ipokemon 1-2,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,23,0,4
1552834015083,20,r/XX,200,OK,ipokemon 1-3,text,true,,160,320,5,5,http://192.168.0.39:8000/r/XX,20,0,7
1552834015104,21,uu,200,OK,ipokemon 1-3,text,true,,156,737,5,5,http://192.168.0.39:8000/uu,21,0,4
1552834015126,38,upm,200,OK,ipokemon 1-3,text,true,,156,2731,5,5,http://192.168.0.39:8000/upm,38,0,5
1552834015165,21,uu,200,OK,ipokemon 1-3,text,true,,156,633,5,5,http://192.168.0.39:8000/uu,21,0,3
1552834017451,28,uu,200,OK,ipokemon 1-5,text,true,,156,725,5,5,http://192.168.0.39:8000/uu,28,0,7
1552834022059,28,pd,200,OK,ipokemon 1-3,text,true,,660,318,5,5,http://192.168.0.39:8000/pd,28,0,7
1552834029144,27,uu,200,OK,ipokemon 1-4,text,true,,156,737,5,5,http://192.168.0.39:8000/uu,27,0,8
1552834030120,29,upm,200,OK,ipokemon 1-2,text,true,,156,2070,5,5,http://192.168.0.39:8000/upm,29,0,7
1552834030150,21,pma/7,200,OK,ipokemon 1-2,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,21,0,7
1552834030172,53,id,200,OK,ipokemon 1-2,text,true,,164,318,5,5,http://192.168.0.39:8000/id,53,0,7
1552834030226,26,uu,200,OK,ipokemon 1-2,text,true,,156,622,5,5,http://192.168.0.39:8000/uu,26,0,4
1552834030253,26,uu,200,OK,ipokemon 1-2,text,true,,156,923,5,5,http://192.168.0.39:8000/uu,25,0,4
1552834030279,17,cc,200,OK,ipokemon 1-2,text,true,,156,318,5,5,http://192.168.0.39:8000/cc,17,0,4
1552834033126,29,cu,200,OK,ipokemon 1-5,text,true,,156,639,5,5,http://192.168.0.39:8000/cu,29,0,8
1552834036563,27,uu,200,OK,ipokemon 1-1,text,true,,156,740,5,5,http://192.168.0.39:8000/uu,26,0,8
1552834036590,27,u,200,OK,ipokemon 1-1,text,true,,429,317,5,5,http://192.168.0.39:8000/u,26,0,9
1552834036617,22,pma/23,200,OK,ipokemon 1-1,text,true,,769,322,5,5,http://192.168.0.39:8000/pma/23,22,0,8
1552834040537,29,upm,200,OK,ipokemon 1-1,text,true,,156,1289,5,5,http://192.168.0.39:8000/upm,29,0,8
1552834040567,24,uu,200,OK,ipokemon 1-1,text,true,,156,740,5,5,http://192.168.0.39:8000/uu,24,0,4
1552834041336,34,uu,200,OK,ipokemon 1-2,text,true,,156,740,5,5,http://192.168.0.39:8000/uu,33,0,9
1552834045087,29,pd,200,OK,ipokemon 1-4,text,true,,659,318,5,5,http://192.168.0.39:8000/pd,29,0,7
1552834045117,26,wpm,200,OK,ipokemon 1-4,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,26,0,4
1552834045144,18,pma/7,200,OK,ipokemon 1-4,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,18,0,4
1552834062815,18,pma/1,200,OK,ipokemon 1-3,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/1,18,0,6
1552834065822,28,uu,200,OK,ipokemon 1-4,text,true,,156,809,5,5,http://192.168.0.39:8000/uu,27,0,8
1552834065850,23,uu,200,OK,ipokemon 1-4,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,23,0,5
1552834065874,54,mas/CN,200,OK,ipokemon 1-4,text,true,,2016,322,5,5,http://192.168.0.39:8000/mas/CN,52,0,4
1552834074704,29,uu,200,OK,ipokemon 1-3,text,true,,156,731,5,5,http://192.168.0.39:8000/uu,29,0,7
1552834083894,32,upm,200,OK,ipokemon 1-1,text,true,,156,2037,5,5,http://192.168.0.39:8000/upm,32,0,7
1552834083927,40,upm,200,OK,ipokemon 1-1,text,true,,156,2761,5,5,http://192.168.0.39:8000/upm,40,0,7
1552834086822,26,uu,200,OK,ipokemon 1-5,text,true,,156,737,5,5,http://192.168.0.39:8000/uu,26,0,9
1552834086849,14,cc,200,OK,ipokemon 1-5,text,true,,156,318,5,5,http://192.168.0.39:8000/cc,14,0,4
1552834086864,24,uu,200,OK,ipokemon 1-5,text,true,,156,630,5,5,http://192.168.0.39:8000/uu,23,0,4
1552834093931,26,mas/CN,200,OK,ipokemon 1-5,text,true,,2016,322,5,5,http://192.168.0.39:8000/mas/CN,25,0,11
1552834101310,28,uu,200,OK,ipokemon 1-3,text,true,,156,716,5,5,http://192.168.0.39:8000/uu,28,0,10
1552834101339,25,id,200,OK,ipokemon 1-3,text,true,,164,318,5,5,http://192.168.0.39:8000/id,25,0,8
1552834101365,30,upm,200,OK,ipokemon 1-3,text,true,,156,2048,5,5,http://192.168.0.39:8000/upm,30,0,5
1552834101395,28,upm,200,OK,ipokemon 1-3,text,true,,156,2718,5,5,http://192.168.0.39:8000/upm,28,0,4
1552834101424,23,uu,200,OK,ipokemon 1-3,text,true,,156,640,5,5,http://192.168.0.39:8000/uu,23,0,3
1552834101448,23,uu,200,OK,ipokemon 1-3,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,23,0,5
1552834101472,21,pma/7,200,OK,ipokemon 1-3,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,21,0,5
1552834103305,23,wpm,200,OK,ipokemon 1-5,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,23,0,6
1552834103329,24,uu,200,OK,ipokemon 1-5,text,true,,156,713,5,5,http://192.168.0.39:8000/uu,24,0,4
1552834103353,24,uu,200,OK,ipokemon 1-5,text,true,,156,725,5,5,http://192.168.0.39:8000/uu,24,0,4
1552834103378,29,upm,200,OK,ipokemon 1-5,text,true,,156,2015,5,5,http://192.168.0.39:8000/upm,29,0,5
1552834103408,20,pma/23,200,OK,ipokemon 1-5,text,true,,769,322,5,5,http://192.168.0.39:8000/pma/23,19,0,5
1552834103428,27,upm,200,OK,ipokemon 1-5,text,true,,156,2081,5,5,http://192.168.0.39:8000/upm,27,0,4
1552834105619,26,uu,200,OK,ipokemon 1-3,text,true,,156,817,5,5,http://192.168.0.39:8000/uu,26,0,7
1552834105646,29,uu,200,OK,ipokemon 1-3,text,true,,156,719,5,5,http://192.168.0.39:8000/uu,29,0,10
1552834105676,18,pma/23,200,OK,ipokemon 1-3,text,true,,769,322,5,5,http://192.168.0.39:8000/pma/23,18,0,4
1552834105695,28,upm,200,OK,ipokemon 1-3,text,true,,156,1995,5,5,http://192.168.0.39:8000/upm,28,0,5
1552834105724,25,uu,200,OK,ipokemon 1-3,text,true,,156,905,5,5,http://192.168.0.39:8000/uu,25,0,5
1552834105750,28,uu,200,OK,ipokemon 1-3,text,true,,156,737,5,5,http://192.168.0.39:8000/uu,28,0,9
1552834105779,39,pma/4,200,OK,ipokemon 1-3,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/4,39,0,4
1552834105818,24,cu,200,OK,ipokemon 1-3,text,true,,156,636,5,5,http://192.168.0.39:8000/cu,24,0,6
1552834107056,32,upm,200,OK,ipokemon 1-4,text,true,,156,2004,5,5,http://192.168.0.39:8000/upm,32,0,7
1552834107089,24,uu,200,OK,ipokemon 1-4,text,true,,156,731,5,5,http://192.168.0.39:8000/uu,24,0,5
1552834107114,21,uu,200,OK,ipokemon 1-4,text,true,,156,728,5,5,http://192.168.0.39:8000/uu,20,0,4
1552834107135,25,upm,200,OK,ipokemon 1-4,text,true,,156,1388,5,5,http://192.168.0.39:8000/upm,25,0,4
1552834107161,58,upm,200,OK,ipokemon 1-4,text,true,,156,1984,5,5,http://192.168.0.39:8000/upm,58,0,5
1552834113542,35,upm,200,OK,ipokemon 1-3,text,true,,156,2606,5,5,http://192.168.0.39:8000/upm,35,0,8
1552834113578,23,uu,200,OK,ipokemon 1-3,text,true,,156,631,5,5,http://192.168.0.39:8000/uu,23,0,5
1552834114093,24,uu,200,OK,ipokemon 1-4,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,23,0,6
1552834114117,19,id,200,OK,ipokemon 1-4,text,true,,164,318,5,5,http://192.168.0.39:8000/id,19,0,5
1552834114137,35,cu,200,OK,ipokemon 1-4,text,true,,156,639,5,5,http://192.168.0.39:8000/cu,35,0,8
1552834125649,29,upm,200,OK,ipokemon 1-5,text,true,,156,1995,5,5,http://192.168.0.39:8000/upm,29,0,7
1552834125678,20,id,200,OK,ipokemon 1-5,text,true,,164,318,5,5,http://192.168.0.39:8000/id,19,0,4
1552834133376,49,wpm,200,OK,ipokemon 1-1,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,49,0,11
1552834133425,17,pma/4,200,OK,ipokemon 1-1,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/4,17,0,4
1552834133442,20,uu,200,OK,ipokemon 1-1,text,true,,156,649,5,5,http://192.168.0.39:8000/uu,20,0,3
1552834140749,42,upm,200,OK,ipokemon 1-4,text,true,,156,2059,5,5,http://192.168.0.39:8000/upm,42,0,9
1552834140792,27,upm,200,OK,ipokemon 1-4,text,true,,156,2071,5,5,http://192.168.0.39:8000/upm,27,0,4
1552834140819,18,ur,200,OK,ipokemon 1-4,text,true,,156,640,5,5,http://192.168.0.39:8000/ur,18,0,4
1552834144503,41,upm,200,OK,ipokemon 1-1,text,true,,156,2578,5,5,http://192.168.0.39:8000/upm,41,0,7
1552834157729,18,cc,200,OK,ipokemon 1-4,text,true,,156,318,5,5,http://192.168.0.39:8000/cc,17,0,8
1552834168266,21,pma/7,200,OK,ipokemon 1-1,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,20,0,7
1552834168287,26,uu,200,OK,ipokemon 1-1,text,true,,156,895,5,5,http://192.168.0.39:8000/uu,26,0,5
1552834168314,23,uu,200,OK,ipokemon 1-1,text,true,,156,821,5,5,http://192.168.0.39:8000/uu,23,0,3
1552834168337,21,uu,200,OK,ipokemon 1-1,text,true,,156,622,5,5,http://192.168.0.39:8000/uu,20,0,4
1552834176271,29,pd,200,OK,ipokemon 1-1,text,true,,660,318,5,5,http://192.168.0.39:8000/pd,29,0,7
1552834176418,26,uu,200,OK,ipokemon 1-5,text,true,,156,901,5,5,http://192.168.0.39:8000/uu,26,0,7
1552834177653,39,uu,200,OK,ipokemon 1-1,text,true,,156,728,5,5,http://192.168.0.39:8000/uu,39,0,7
1552834177693,26,cu,200,OK,ipokemon 1-1,text,true,,156,627,5,5,http://192.168.0.39:8000/cu,25,0,6
1552834181094,20,pma/7,200,OK,ipokemon 1-4,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,20,0,5
1552834181115,20,pma/1,200,OK,ipokemon 1-4,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/1,20,0,6
1552834183210,29,upm,200,OK,ipokemon 1-3,text,true,,156,2060,5,5,http://192.168.0.39:8000/upm,29,0,7
1552834183574,28,uu,200,OK,ipokemon 1-2,text,true,,156,710,5,5,http://192.168.0.39:8000/uu,28,0,9
1552834183602,27,upm,200,OK,ipokemon 1-2,text,true,,156,2082,5,5,http://192.168.0.39:8000/upm,27,0,4
1552834184981,86,upm,200,OK,ipokemon 1-2,text,true,,156,2686,5,5,http://192.168.0.39:8000/upm,86,0,58
1552834185068,121,upm,200,OK,ipokemon 1-2,text,true,,156,1355,5,5,http://192.168.0.39:8000/upm,121,0,4
1552834185190,29,uu,200,OK,ipokemon 1-2,text,true,,156,889,5,5,http://192.168.0.39:8000/uu,29,0,4
1552834192176,21,r/XX,200,OK,ipokemon 1-4,text,true,,160,320,5,5,http://192.168.0.39:8000/r/XX,21,0,8
1552834193049,34,upm,200,OK,ipokemon 1-4,text,true,,156,2658,5,5,http://192.168.0.39:8000/upm,34,0,7
1552834193083,26,uu,200,OK,ipokemon 1-4,text,true,,156,710,5,5,http://192.168.0.39:8000/uu,26,0,5
1552834198292,19,pma/1,200,OK,ipokemon 1-2,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/1,19,0,6
1552834198311,26,uu,200,OK,ipokemon 1-2,text,true,,156,615,5,5,http://192.168.0.39:8000/uu,26,0,5
1552834202235,26,wpm,200,OK,ipokemon 1-2,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,26,0,8
1552834213552,22,pma/23,200,OK,ipokemon 1-4,text,true,,769,322,5,5,http://192.168.0.39:8000/pma/23,22,0,7
1552834221458,32,uu,200,OK,ipokemon 1-4,text,true,,156,728,5,5,http://192.168.0.39:8000/uu,32,0,13
1552834232325,23,u,200,OK,ipokemon 1-2,text,true,,417,317,5,5,http://192.168.0.39:8000/u,23,0,6
1552834232350,20,uu,200,OK,ipokemon 1-2,text,true,,156,911,5,5,http://192.168.0.39:8000/uu,20,0,3
1552834232371,31,upm,200,OK,ipokemon 1-2,text,true,,156,2673,5,5,http://192.168.0.39:8000/upm,31,0,3
1552834240363,24,uu,200,OK,ipokemon 1-5,text,true,,156,731,5,5,http://192.168.0.39:8000/uu,24,0,7
1552834240388,19,u,200,OK,ipokemon 1-5,text,true,,417,317,5,5,http://192.168.0.39:8000/u,19,0,3
1552834244304,26,uu,200,OK,ipokemon 1-5,text,true,,156,722,5,5,http://192.168.0.39:8000/uu,26,0,7
1552834252214,23,wpm,200,OK,ipokemon 1-5,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,22,0,7
1552834256200,29,upm,200,OK,ipokemon 1-1,text,true,,156,2083,5,5,http://192.168.0.39:8000/upm,29,0,7
1552834257825,62,uu,200,OK,ipokemon 1-4,text,true,,156,909,5,5,http://192.168.0.39:8000/uu,62,0,42
1552834257888,25,uu,200,OK,ipokemon 1-4,text,true,,156,719,5,5,http://192.168.0.39:8000/uu,25,0,7
1552834258977,26,uu,200,OK,ipokemon 1-2,text,true,,156,719,5,5,http://192.168.0.39:8000/uu,26,0,8
1552834259004,23,uu,200,OK,ipokemon 1-2,text,true,,156,710,5,5,http://192.168.0.39:8000/uu,23,0,6
1552834259028,48,uu,200,OK,ipokemon 1-2,text,true,,156,740,5,5,http://192.168.0.39:8000/uu,48,0,3
1552834259076,24,uu,200,OK,ipokemon 1-2,text,true,,156,719,5,5,http://192.168.0.39:8000/uu,23,0,6
1552834259100,18,pma/7,200,OK,ipokemon 1-2,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/7,18,0,4
1552834260357,27,pma/1,200,OK,ipokemon 1-1,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/1,27,0,11
1552834260386,21,wpm,200,OK,ipokemon 1-1,text,true,,192,327,5,5,http://192.168.0.39:8000/wpm?code=CN,21,0,3
1552834260408,28,upm,200,OK,ipokemon 1-1,text,true,,156,2027,5,5,http://192.168.0.39:8000/upm,28,0,4
1552834260437,20,mas/CN,200,OK,ipokemon 1-1,text,true,,2016,322,5,5,http://192.168.0.39:8000/mas/CN,19,0,6
1552834260458,22,cc,200,OK,ipokemon 1-1,text,true,,156,318,5,5,http://192.168.0.39:8000/cc,22,0,4
1552834268179,43,upm,200,OK,ipokemon 1-1,text,true,,156,2026,5,5,http://192.168.0.39:8000/upm,43,0,7
1552834268223,31,uu,200,OK,ipokemon 1-1,text,true,,156,639,5,5,http://192.168.0.39:8000/uu,30,0,6
1552834269084,21,pma/1,200,OK,ipokemon 1-5,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/1,21,0,7
1552834270988,34,cu,200,OK,ipokemon 1-2,text,true,,156,633,5,5,http://192.168.0.39:8000/cu,34,0,7
1552834271023,17,ur,200,OK,ipokemon 1-2,text,true,,156,658,5,5,http://192.168.0.39:8000/ur,17,0,5
1552834277021,25,uu,200,OK,ipokemon 1-5,text,true,,156,725,5,5,http://192.168.0.39:8000/uu,25,0,7
1552834277047,48,pma/4,200,OK,ipokemon 1-5,text,true,,769,321,5,5,http://192.168.0.39:8000/pma/4,48,0,3
1552834277095,26,upm,200,OK,ipokemon 1-5,text,true,,156,2037,5,5,http://192.168.0.39:8000/upm,26,0,4
1552834280108,40,uu,200,OK,ipokemon 1-4,text,true,,156,927,5,5,http://192.168.0.39:8000/uu,40,0,18
1552834280216,20,mas/CN,200,OK,ipokemon 1-3,text,true,,2016,322,5,5,http://192.168.0.39:8000/mas/CN,19,0,6
1552834288915,25,uu,200,OK,ipokemon 1-1,text,true,,156,716,5,5,http://192.168.0.39:8000/uu,25,0,7
1552834288940,22,uu,200,OK,ipokemon 1-1,text,true,,156,734,5,5,http://192.168.0.39:8000/uu,22,0,4
